# Table name/description: "Top8000 Glu"
# Number of dimensions: 3
# For each dimension, 1 to 3: lower_bound  upper_bound  number_of_bins  wrapping
# x1: -180.0 180.0 45 true
# x2: -180.0 180.0 45 true
# x3: 0.0 180.0 23 true
# List of table coordinates and values. (Value is last number on each line.)
156.0 -100.0 11.7 0.000536365586784
156.0 -100.0 19.6 0.000303940499178
156.0 -100.0 27.4 0.000125151970250
156.0 -100.0 35.2 0.000071515411571
156.0 -100.0 90.0 0.000071515411571
156.0 -100.0 97.8 0.000303940499178
156.0 -100.0 105.7 0.000804548380176
156.0 -100.0 113.5 0.001966673818208
156.0 -100.0 121.3 0.003271830079382
156.0 -100.0 129.1 0.003879711077737
156.0 -100.0 137.0 0.003611528284345
156.0 -100.0 144.8 0.002806979904169
156.0 -100.0 152.6 0.002073946935565
156.0 -100.0 160.4 0.001805764142173
156.0 -100.0 168.3 0.001734248730601
156.0 -100.0 176.1 0.001305156261174
156.0 -92.0 3.9 0.001072731173568
156.0 -92.0 11.7 0.000554244439677
156.0 -92.0 19.6 0.000250303940499
156.0 -92.0 27.4 0.000107273117357
156.0 -92.0 35.2 0.000035757705786
156.0 -92.0 90.0 0.000071515411571
156.0 -92.0 97.8 0.000375455910749
156.0 -92.0 105.7 0.001090610026461
156.0 -92.0 113.5 0.002610312522349
156.0 -92.0 121.3 0.004147893871129
156.0 -92.0 129.1 0.005238503897590
156.0 -92.0 137.0 0.005113351927340
156.0 -92.0 144.8 0.004130015018236
156.0 -92.0 152.6 0.003486376314096
156.0 -92.0 160.4 0.003057283844669
156.0 -92.0 168.3 0.002610312522349
156.0 -92.0 176.1 0.001805764142173
156.0 -84.0 3.9 0.000786669527283
156.0 -84.0 11.7 0.000375455910749
156.0 -84.0 19.6 0.000107273117357
156.0 -84.0 27.4 0.000035757705786
156.0 -84.0 90.0 0.000071515411571
156.0 -84.0 97.8 0.000321819352070
156.0 -84.0 105.7 0.000947579203318
156.0 -84.0 113.5 0.002431523993421
156.0 -84.0 121.3 0.003843953371952
156.0 -84.0 129.1 0.005041836515769
156.0 -84.0 137.0 0.005184867338912
156.0 -84.0 144.8 0.004612744046342
156.0 -84.0 152.6 0.004165772724022
156.0 -84.0 160.4 0.003718801401702
156.0 -84.0 168.3 0.002806979904169
156.0 -84.0 176.1 0.001752127583494
156.0 -76.0 3.9 0.000411213616534
156.0 -76.0 11.7 0.000107273117357
156.0 -76.0 90.0 0.000053636558678
156.0 -76.0 97.8 0.000250303940499
156.0 -76.0 105.7 0.000625759851248
156.0 -76.0 113.5 0.001466065937209
156.0 -76.0 121.3 0.002538797110777
156.0 -76.0 129.1 0.003200314667811
156.0 -76.0 137.0 0.003379103196739
156.0 -76.0 144.8 0.003039404991776
156.0 -76.0 152.6 0.002824858757062
156.0 -76.0 160.4 0.002324250876064
156.0 -76.0 168.3 0.001644854466137
156.0 -76.0 176.1 0.000804548380176
156.0 -68.0 3.9 0.000071515411571
156.0 -68.0 97.8 0.000107273117357
156.0 -68.0 105.7 0.000303940499178
156.0 -68.0 113.5 0.000625759851248
156.0 -68.0 121.3 0.000929700350426
156.0 -68.0 129.1 0.001215761996710
156.0 -68.0 137.0 0.001072731173568
156.0 -68.0 144.8 0.000840306085962
156.0 -68.0 152.6 0.000697275262819
156.0 -68.0 160.4 0.000464850175213
156.0 -68.0 168.3 0.000375455910749
156.0 -68.0 176.1 0.000196667381821
156.0 -60.0 97.8 0.000053636558678
156.0 -60.0 105.7 0.000107273117357
156.0 -60.0 113.5 0.000196667381821
156.0 -60.0 121.3 0.000303940499178
156.0 -60.0 129.1 0.000303940499178
156.0 -60.0 137.0 0.000250303940499
156.0 -60.0 144.8 0.000107273117357
156.0 -60.0 152.6 0.000035757705786
156.0 -52.0 113.5 0.000035757705786
156.0 -52.0 121.3 0.000035757705786
156.0 20.0 43.0 0.000071515411571
156.0 20.0 50.9 0.000143030823142
156.0 20.0 58.7 0.000250303940499
156.0 20.0 66.5 0.000250303940499
156.0 20.0 74.3 0.000143030823142
156.0 20.0 82.2 0.000071515411571
156.0 28.0 19.6 0.000035757705786
156.0 28.0 27.4 0.000286061646285
156.0 28.0 35.2 0.000661517557034
156.0 28.0 43.0 0.000840306085962
156.0 28.0 50.9 0.001108488879354
156.0 28.0 58.7 0.001376671672745
156.0 28.0 66.5 0.001305156261174
156.0 28.0 74.3 0.000840306085962
156.0 28.0 82.2 0.000446971322320
156.0 28.0 90.0 0.000160909676035
156.0 28.0 97.8 0.000071515411571
156.0 36.0 3.9 0.000375455910749
156.0 36.0 11.7 0.001108488879354
156.0 36.0 19.6 0.002610312522349
156.0 36.0 27.4 0.004201530429808
156.0 36.0 35.2 0.005846384895945
156.0 36.0 43.0 0.007026389186870
156.0 36.0 50.9 0.007544875920761
156.0 36.0 58.7 0.007026389186870
156.0 36.0 66.5 0.005381534720732
156.0 36.0 74.3 0.003504255166988
156.0 36.0 82.2 0.001823642995065
156.0 36.0 90.0 0.000840306085962
156.0 36.0 97.8 0.000536365586784
156.0 36.0 105.7 0.000375455910749
156.0 36.0 113.5 0.000303940499178
156.0 36.0 121.3 0.000250303940499
156.0 36.0 129.1 0.000125151970250
156.0 36.0 137.0 0.000107273117357
156.0 36.0 144.8 0.000071515411571
156.0 36.0 152.6 0.000071515411571
156.0 36.0 160.4 0.000053636558678
156.0 36.0 168.3 0.000053636558678
156.0 36.0 176.1 0.000107273117357
156.0 44.0 3.9 0.006454265894300
156.0 44.0 11.7 0.011639133233212
156.0 44.0 19.6 0.016484302367160
156.0 44.0 27.4 0.020113709504398
156.0 44.0 35.2 0.021597654294500
156.0 44.0 43.0 0.022205535292856
156.0 44.0 50.9 0.022080383322606
156.0 44.0 58.7 0.019684617034971
156.0 44.0 66.5 0.014553386254738
156.0 44.0 74.3 0.009297003504255
156.0 44.0 82.2 0.005453050132304
156.0 44.0 90.0 0.003289708932275
156.0 44.0 97.8 0.002216977758707
156.0 44.0 105.7 0.001787885289280
156.0 44.0 113.5 0.001644854466137
156.0 44.0 121.3 0.001108488879354
156.0 44.0 129.1 0.000715154115712
156.0 44.0 137.0 0.000536365586784
156.0 44.0 144.8 0.000464850175213
156.0 44.0 152.6 0.000464850175213
156.0 44.0 160.4 0.000625759851248
156.0 44.0 168.3 0.001001215761997
156.0 44.0 176.1 0.002842737609955
156.0 52.0 3.9 0.025012515197025
156.0 52.0 11.7 0.038242866337696
156.0 52.0 19.6 0.048594722162626
156.0 52.0 27.4 0.050257455481656
156.0 52.0 35.2 0.043785310734463
156.0 52.0 43.0 0.038636201101337
156.0 52.0 50.9 0.036687406136022
156.0 52.0 58.7 0.032986483587213
156.0 52.0 66.5 0.025316455696203
156.0 52.0 74.3 0.016055209897733
156.0 52.0 82.2 0.009851247943932
156.0 52.0 90.0 0.006990631481084
156.0 52.0 97.8 0.005453050132304
156.0 52.0 105.7 0.004630622899235
156.0 52.0 113.5 0.003879711077737
156.0 52.0 121.3 0.002932131874419
156.0 52.0 129.1 0.001984552671101
156.0 52.0 137.0 0.001644854466137
156.0 52.0 144.8 0.001466065937209
156.0 52.0 152.6 0.002056068082672
156.0 52.0 160.4 0.003379103196739
156.0 52.0 168.3 0.006811842952156
156.0 52.0 176.1 0.013427018522492
156.0 60.0 3.9 0.053654437531288
156.0 60.0 11.7 0.080222412929986
156.0 60.0 19.6 0.093005792748337
156.0 60.0 27.4 0.081652721161410
156.0 60.0 35.2 0.058821426017307
156.0 60.0 43.0 0.044822284202246
156.0 60.0 50.9 0.039869841950940
156.0 60.0 58.7 0.035221340198813
156.0 60.0 66.5 0.027712221983838
156.0 60.0 74.3 0.017860974039906
156.0 60.0 82.2 0.011585496674533
156.0 60.0 90.0 0.008939426446399
156.0 60.0 97.8 0.007652149038118
156.0 60.0 105.7 0.006972752628191
156.0 60.0 113.5 0.005649717514124
156.0 60.0 121.3 0.004147893871129
156.0 60.0 129.1 0.003110920403347
156.0 60.0 137.0 0.002824858757062
156.0 60.0 144.8 0.003468497461203
156.0 60.0 152.6 0.005542444396768
156.0 60.0 160.4 0.009761853679468
156.0 60.0 168.3 0.017557033540728
156.0 60.0 176.1 0.031448902238432
156.0 68.0 3.9 0.070317528427376
156.0 68.0 11.7 0.091718515340056
156.0 68.0 19.6 0.091557605664021
156.0 68.0 27.4 0.071819352070371
156.0 68.0 35.2 0.047933204605593
156.0 68.0 43.0 0.034577701494672
156.0 68.0 50.9 0.029804047772295
156.0 68.0 58.7 0.025548880783809
156.0 68.0 66.5 0.019702495887864
156.0 68.0 74.3 0.013748837874562
156.0 68.0 82.2 0.009600944003433
156.0 68.0 90.0 0.007616391332332
156.0 68.0 97.8 0.006793964099263
156.0 68.0 105.7 0.005953658013302
156.0 68.0 113.5 0.005113351927340
156.0 68.0 121.3 0.003933347636416
156.0 68.0 129.1 0.003450618608310
156.0 68.0 137.0 0.003772437960380
156.0 68.0 144.8 0.005828506043052
156.0 68.0 152.6 0.009493670886076
156.0 68.0 160.4 0.015769148251448
156.0 68.0 168.3 0.026961310162340
156.0 68.0 176.1 0.043695916469999
156.0 76.0 3.9 0.051508975184152
156.0 76.0 11.7 0.056890509904884
156.0 76.0 19.6 0.049828363012229
156.0 76.0 27.4 0.037706500750912
156.0 76.0 35.2 0.026514338840020
156.0 76.0 43.0 0.018433097332475
156.0 76.0 50.9 0.014517628548952
156.0 76.0 58.7 0.012586712436530
156.0 76.0 66.5 0.010441250089394
156.0 76.0 74.3 0.007616391332332
156.0 76.0 82.2 0.005453050132304
156.0 76.0 90.0 0.004201530429808
156.0 76.0 97.8 0.003700922548809
156.0 76.0 105.7 0.003379103196739
156.0 76.0 113.5 0.002932131874419
156.0 76.0 121.3 0.002628191375241
156.0 76.0 129.1 0.002932131874419
156.0 76.0 137.0 0.004183651576915
156.0 76.0 144.8 0.007026389186870
156.0 76.0 152.6 0.010977615676178
156.0 76.0 160.4 0.016931273689480
156.0 76.0 168.3 0.026603733104484
156.0 76.0 176.1 0.038278624043481
156.0 84.0 3.9 0.026979189015233
156.0 84.0 11.7 0.026621611957377
156.0 84.0 19.6 0.022205535292856
156.0 84.0 27.4 0.016198240720875
156.0 84.0 35.2 0.011102767646428
156.0 84.0 43.0 0.007652149038118
156.0 84.0 50.9 0.005774869484374
156.0 84.0 58.7 0.004559107487664
156.0 84.0 66.5 0.003736680254595
156.0 84.0 74.3 0.002824858757062
156.0 84.0 82.2 0.001913037259529
156.0 84.0 90.0 0.001448187084317
156.0 84.0 97.8 0.001305156261174
156.0 84.0 105.7 0.001126367732246
156.0 84.0 113.5 0.001036973467782
156.0 84.0 121.3 0.001233640849603
156.0 84.0 129.1 0.002020310376886
156.0 84.0 137.0 0.003665164843024
156.0 84.0 144.8 0.006400629335622
156.0 84.0 152.6 0.009583065150540
156.0 84.0 160.4 0.013355503110920
156.0 84.0 168.3 0.017950368304370
156.0 84.0 176.1 0.023814632053207
156.0 92.0 3.9 0.011692769791890
156.0 92.0 11.7 0.010477007795180
156.0 92.0 19.6 0.008456697418294
156.0 92.0 27.4 0.005971536866195
156.0 92.0 35.2 0.003843953371952
156.0 92.0 43.0 0.002485160552099
156.0 92.0 50.9 0.001805764142173
156.0 92.0 58.7 0.001251519702496
156.0 92.0 66.5 0.000840306085962
156.0 92.0 74.3 0.000697275262819
156.0 92.0 82.2 0.000536365586784
156.0 92.0 90.0 0.000446971322320
156.0 92.0 97.8 0.000375455910749
156.0 92.0 105.7 0.000321819352070
156.0 92.0 113.5 0.000339698204963
156.0 92.0 121.3 0.000536365586784
156.0 92.0 129.1 0.000983336909104
156.0 92.0 137.0 0.002360008581849
156.0 92.0 144.8 0.004201530429808
156.0 92.0 152.6 0.006507902452979
156.0 92.0 160.4 0.008420939712508
156.0 92.0 168.3 0.009869126796825
156.0 92.0 176.1 0.011281556175356
156.0 100.0 3.9 0.004326682400057
156.0 100.0 11.7 0.003718801401702
156.0 100.0 19.6 0.002932131874419
156.0 100.0 27.4 0.002163341200029
156.0 100.0 35.2 0.001287277408281
156.0 100.0 43.0 0.000768790674390
156.0 100.0 50.9 0.000607880998355
156.0 100.0 58.7 0.000411213616534
156.0 100.0 66.5 0.000303940499178
156.0 100.0 74.3 0.000196667381821
156.0 100.0 82.2 0.000143030823142
156.0 100.0 90.0 0.000107273117357
156.0 100.0 97.8 0.000107273117357
156.0 100.0 105.7 0.000107273117357
156.0 100.0 113.5 0.000107273117357
156.0 100.0 121.3 0.000196667381821
156.0 100.0 129.1 0.000446971322320
156.0 100.0 137.0 0.000947579203318
156.0 100.0 144.8 0.002020310376886
156.0 100.0 152.6 0.003164556962025
156.0 100.0 160.4 0.004004863047987
156.0 100.0 168.3 0.004451834370307
156.0 100.0 176.1 0.004576986340556
156.0 108.0 3.9 0.001716369877709
156.0 108.0 11.7 0.001305156261174
156.0 108.0 19.6 0.000947579203318
156.0 108.0 27.4 0.000715154115712
156.0 108.0 35.2 0.000607880998355
156.0 108.0 43.0 0.000464850175213
156.0 108.0 50.9 0.000339698204963
156.0 108.0 58.7 0.000250303940499
156.0 108.0 66.5 0.000107273117357
156.0 108.0 74.3 0.000071515411571
156.0 108.0 82.2 0.000071515411571
156.0 108.0 90.0 0.000071515411571
156.0 108.0 97.8 0.000071515411571
156.0 108.0 105.7 0.000071515411571
156.0 108.0 113.5 0.000071515411571
156.0 108.0 121.3 0.000071515411571
156.0 108.0 129.1 0.000196667381821
156.0 108.0 137.0 0.000446971322320
156.0 108.0 144.8 0.000750911821498
156.0 108.0 152.6 0.001233640849603
156.0 108.0 160.4 0.001698491024816
156.0 108.0 168.3 0.001805764142173
156.0 108.0 176.1 0.001805764142173
156.0 116.0 3.9 0.000786669527283
156.0 116.0 11.7 0.000715154115712
156.0 116.0 19.6 0.000661517557034
156.0 116.0 27.4 0.000590002145462
156.0 116.0 35.2 0.000536365586784
156.0 116.0 43.0 0.000464850175213
156.0 116.0 50.9 0.000375455910749
156.0 116.0 58.7 0.000286061646285
156.0 116.0 66.5 0.000143030823142
156.0 116.0 74.3 0.000071515411571
156.0 116.0 82.2 0.000071515411571
156.0 116.0 90.0 0.000089394264464
156.0 116.0 97.8 0.000107273117357
156.0 116.0 105.7 0.000107273117357
156.0 116.0 113.5 0.000107273117357
156.0 116.0 121.3 0.000107273117357
156.0 116.0 129.1 0.000143030823142
156.0 116.0 137.0 0.000303940499178
156.0 116.0 144.8 0.000446971322320
156.0 116.0 152.6 0.000661517557034
156.0 116.0 160.4 0.000768790674390
156.0 116.0 168.3 0.000858184938854
156.0 116.0 176.1 0.000876063791747
156.0 124.0 3.9 0.000965458056211
156.0 124.0 11.7 0.000893942644640
156.0 124.0 19.6 0.000804548380176
156.0 124.0 27.4 0.000786669527283
156.0 124.0 35.2 0.000750911821498
156.0 124.0 43.0 0.000715154115712
156.0 124.0 50.9 0.000607880998355
156.0 124.0 58.7 0.000411213616534
156.0 124.0 66.5 0.000303940499178
156.0 124.0 74.3 0.000143030823142
156.0 124.0 82.2 0.000143030823142
156.0 124.0 90.0 0.000232425087606
156.0 124.0 97.8 0.000268182793392
156.0 124.0 105.7 0.000303940499178
156.0 124.0 113.5 0.000250303940499
156.0 124.0 121.3 0.000250303940499
156.0 124.0 129.1 0.000268182793392
156.0 124.0 137.0 0.000321819352070
156.0 124.0 144.8 0.000411213616534
156.0 124.0 152.6 0.000536365586784
156.0 124.0 160.4 0.000715154115712
156.0 124.0 168.3 0.000893942644640
156.0 124.0 176.1 0.000965458056211
156.0 132.0 3.9 0.001895158406637
156.0 132.0 11.7 0.001895158406637
156.0 132.0 19.6 0.001895158406637
156.0 132.0 27.4 0.001895158406637
156.0 132.0 35.2 0.001823642995065
156.0 132.0 43.0 0.001662733319030
156.0 132.0 50.9 0.001126367732246
156.0 132.0 58.7 0.000733032968605
156.0 132.0 66.5 0.000482729028106
156.0 132.0 74.3 0.000375455910749
156.0 132.0 82.2 0.000411213616534
156.0 132.0 90.0 0.000446971322320
156.0 132.0 97.8 0.000536365586784
156.0 132.0 105.7 0.000536365586784
156.0 132.0 113.5 0.000536365586784
156.0 132.0 121.3 0.000464850175213
156.0 132.0 129.1 0.000464850175213
156.0 132.0 137.0 0.000536365586784
156.0 132.0 144.8 0.000625759851248
156.0 132.0 152.6 0.000750911821498
156.0 132.0 160.4 0.001180004290925
156.0 132.0 168.3 0.001716369877709
156.0 132.0 176.1 0.001877279553744
156.0 140.0 3.9 0.004398197811628
156.0 140.0 11.7 0.004630622899235
156.0 140.0 19.6 0.005041836515769
156.0 140.0 27.4 0.005095473074448
156.0 140.0 35.2 0.004594865193449
156.0 140.0 43.0 0.003772437960380
156.0 140.0 50.9 0.002806979904169
156.0 140.0 58.7 0.001752127583494
156.0 140.0 66.5 0.001036973467782
156.0 140.0 74.3 0.000858184938854
156.0 140.0 82.2 0.000929700350426
156.0 140.0 90.0 0.001036973467782
156.0 140.0 97.8 0.001233640849603
156.0 140.0 105.7 0.001305156261174
156.0 140.0 113.5 0.001269398555389
156.0 140.0 121.3 0.001180004290925
156.0 140.0 129.1 0.001144246585139
156.0 140.0 137.0 0.001233640849603
156.0 140.0 144.8 0.001412429378531
156.0 140.0 152.6 0.001823642995065
156.0 140.0 160.4 0.002824858757062
156.0 140.0 168.3 0.003718801401702
156.0 140.0 176.1 0.004147893871129
156.0 148.0 3.9 0.010226703854681
156.0 148.0 11.7 0.011281556175356
156.0 148.0 19.6 0.011621254380319
156.0 148.0 27.4 0.011531860115855
156.0 148.0 35.2 0.010477007795180
156.0 148.0 43.0 0.008546091682758
156.0 148.0 50.9 0.005828506043052
156.0 148.0 58.7 0.003718801401702
156.0 148.0 66.5 0.002806979904169
156.0 148.0 74.3 0.002538797110777
156.0 148.0 82.2 0.002610312522349
156.0 148.0 90.0 0.002914253021526
156.0 148.0 97.8 0.003611528284345
156.0 148.0 105.7 0.004004863047987
156.0 148.0 113.5 0.003933347636416
156.0 148.0 121.3 0.003611528284345
156.0 148.0 129.1 0.003468497461203
156.0 148.0 137.0 0.003468497461203
156.0 148.0 144.8 0.003379103196739
156.0 148.0 152.6 0.004004863047987
156.0 148.0 160.4 0.005953658013302
156.0 148.0 168.3 0.008009726095974
156.0 148.0 176.1 0.009136093828220
156.0 156.0 3.9 0.018969462919259
156.0 156.0 11.7 0.021240077236644
156.0 156.0 19.6 0.022902810555675
156.0 156.0 27.4 0.022849173996996
156.0 156.0 35.2 0.020971894443253
156.0 156.0 43.0 0.016931273689480
156.0 156.0 50.9 0.012461560466280
156.0 156.0 58.7 0.008385182006722
156.0 156.0 66.5 0.006490023600086
156.0 156.0 74.3 0.006668812129014
156.0 156.0 82.2 0.007008510333977
156.0 156.0 90.0 0.008116999213330
156.0 156.0 97.8 0.009761853679468
156.0 156.0 105.7 0.010494886648073
156.0 156.0 113.5 0.009958521061289
156.0 156.0 121.3 0.008850032181935
156.0 156.0 129.1 0.008510333976972
156.0 156.0 137.0 0.007991847243081
156.0 156.0 144.8 0.007348208538940
156.0 156.0 152.6 0.008903668740614
156.0 156.0 160.4 0.012926410641493
156.0 156.0 168.3 0.015912179074591
156.0 156.0 176.1 0.017396123864693
156.0 164.0 3.9 0.030465565329328
156.0 164.0 11.7 0.031752842737610
156.0 164.0 19.6 0.035990130873203
156.0 164.0 27.4 0.038439533719517
156.0 164.0 35.2 0.037062862046771
156.0 164.0 43.0 0.032199814059930
156.0 164.0 50.9 0.024386755345777
156.0 164.0 58.7 0.017110062218408
156.0 164.0 66.5 0.013945505256383
156.0 164.0 74.3 0.014088536079525
156.0 164.0 82.2 0.014732174783666
156.0 164.0 90.0 0.016198240720875
156.0 164.0 97.8 0.017914610598584
156.0 164.0 105.7 0.018701280125867
156.0 164.0 113.5 0.017574912393621
156.0 164.0 121.3 0.015661875134091
156.0 164.0 129.1 0.015357934634914
156.0 164.0 137.0 0.015375813487807
156.0 164.0 144.8 0.014642780519202
156.0 164.0 152.6 0.017056425659730
156.0 164.0 160.4 0.023206751054852
156.0 164.0 168.3 0.028051920188801
156.0 164.0 176.1 0.029786168919402
156.0 172.0 3.9 0.040495601802188
156.0 172.0 11.7 0.041139240506329
156.0 172.0 19.6 0.048326539369234
156.0 172.0 27.4 0.055388686261889
156.0 172.0 35.2 0.055460201673461
156.0 172.0 43.0 0.048237145104770
156.0 172.0 50.9 0.037062862046771
156.0 172.0 58.7 0.028606164628477
156.0 172.0 66.5 0.024136451405278
156.0 172.0 74.3 0.022920689408568
156.0 172.0 82.2 0.023582206965601
156.0 172.0 90.0 0.025173424873060
156.0 172.0 97.8 0.026657369663162
156.0 172.0 105.7 0.027157977544161
156.0 172.0 113.5 0.025888578988772
156.0 172.0 121.3 0.023510691554030
156.0 172.0 129.1 0.022974325967246
156.0 172.0 137.0 0.023886147464779
156.0 172.0 144.8 0.024690695844955
156.0 172.0 152.6 0.028463133805335
156.0 172.0 160.4 0.034094972466567
156.0 172.0 168.3 0.038886505041837
156.0 172.0 176.1 0.040996209683187
156.0 180.0 3.9 0.046431380962597
156.0 180.0 11.7 0.045090466995638
156.0 180.0 19.6 0.050060788099836
156.0 180.0 27.4 0.057140813845384
156.0 180.0 35.2 0.058267181577630
156.0 180.0 43.0 0.052385038975899
156.0 180.0 50.9 0.041782879210470
156.0 180.0 58.7 0.034220124436816
156.0 180.0 66.5 0.030447686476436
156.0 180.0 74.3 0.028767074304513
156.0 180.0 82.2 0.028749195451620
156.0 180.0 90.0 0.029696774654938
156.0 180.0 97.8 0.030876778945863
156.0 180.0 105.7 0.031681327326039
156.0 180.0 113.5 0.031341629121076
156.0 180.0 121.3 0.028945862833441
156.0 180.0 129.1 0.027569191160695
156.0 180.0 137.0 0.028087677894586
156.0 180.0 144.8 0.029678895802045
156.0 180.0 152.6 0.033540728026890
156.0 180.0 160.4 0.039136808982336
156.0 180.0 168.3 0.044625616820425
156.0 180.0 176.1 0.048004720017164
164.0 -172.0 3.9 0.179628835013945
164.0 -172.0 11.7 0.160301795036830
164.0 -172.0 19.6 0.149431452478009
164.0 -172.0 27.4 0.142977186583709
164.0 -172.0 35.2 0.136344132160481
164.0 -172.0 43.0 0.130175927912465
164.0 -172.0 50.9 0.120843166702424
164.0 -172.0 58.7 0.113030107988271
164.0 -172.0 66.5 0.102427948222842
164.0 -172.0 74.3 0.089483658728456
164.0 -172.0 82.2 0.076610884645641
164.0 -172.0 90.0 0.073535721948080
164.0 -172.0 97.8 0.080150897518415
164.0 -172.0 105.7 0.090037903168133
164.0 -172.0 113.5 0.094936708860759
164.0 -172.0 121.3 0.093685189158264
164.0 -172.0 129.1 0.087391832939999
164.0 -172.0 137.0 0.083118787098620
164.0 -172.0 144.8 0.091700636487163
164.0 -172.0 152.6 0.112887077165129
164.0 -172.0 160.4 0.138203532861332
164.0 -172.0 168.3 0.167149395694772
164.0 -172.0 176.1 0.184849460058643
164.0 -164.0 3.9 0.087856683115211
164.0 -164.0 11.7 0.076485732675392
164.0 -164.0 19.6 0.067742973610813
164.0 -164.0 27.4 0.063738110562826
164.0 -164.0 35.2 0.063487806622327
164.0 -164.0 43.0 0.061449617392548
164.0 -164.0 50.9 0.056282628906529
164.0 -164.0 58.7 0.054745047557749
164.0 -164.0 66.5 0.051938067653579
164.0 -164.0 74.3 0.046610169491525
164.0 -164.0 82.2 0.042801973825359
164.0 -164.0 90.0 0.043088035471644
164.0 -164.0 97.8 0.045573196023743
164.0 -164.0 105.7 0.050257455481656
164.0 -164.0 113.5 0.053994135736251
164.0 -164.0 121.3 0.052975041121362
164.0 -164.0 129.1 0.049792605306444
164.0 -164.0 137.0 0.048237145104770
164.0 -164.0 144.8 0.051795036830437
164.0 -164.0 152.6 0.059929914896660
164.0 -164.0 160.4 0.071497532718301
164.0 -164.0 168.3 0.084370306801116
164.0 -164.0 176.1 0.092523063720232
164.0 -156.0 3.9 0.033773153114496
164.0 -156.0 11.7 0.030161624830151
164.0 -156.0 19.6 0.026657369663162
164.0 -156.0 27.4 0.025173424873060
164.0 -156.0 35.2 0.025173424873060
164.0 -156.0 43.0 0.025155546020167
164.0 -156.0 50.9 0.023689480082958
164.0 -156.0 58.7 0.022008867911035
164.0 -156.0 66.5 0.021275834942430
164.0 -156.0 74.3 0.020578559679611
164.0 -156.0 82.2 0.020775227061432
164.0 -156.0 90.0 0.021740685117643
164.0 -156.0 97.8 0.023135235643281
164.0 -156.0 105.7 0.025173424873060
164.0 -156.0 113.5 0.026818279339198
164.0 -156.0 121.3 0.026478581134234
164.0 -156.0 129.1 0.025173424873060
164.0 -156.0 137.0 0.024744332403633
164.0 -156.0 144.8 0.026514338840020
164.0 -156.0 152.6 0.028892226274762
164.0 -156.0 160.4 0.031502538797111
164.0 -156.0 168.3 0.034202245583923
164.0 -156.0 176.1 0.035328613316170
164.0 -148.0 3.9 0.013945505256383
164.0 -148.0 11.7 0.012193377672889
164.0 -148.0 19.6 0.009761853679468
164.0 -148.0 27.4 0.008778516770364
164.0 -148.0 35.2 0.008456697418294
164.0 -148.0 43.0 0.007634270185225
164.0 -148.0 50.9 0.007473360509190
164.0 -148.0 58.7 0.007419723950511
164.0 -148.0 66.5 0.007330329686047
164.0 -148.0 74.3 0.007741543302582
164.0 -148.0 82.2 0.008456697418294
164.0 -148.0 90.0 0.008939426446399
164.0 -148.0 97.8 0.009994278767074
164.0 -148.0 105.7 0.011192161910892
164.0 -148.0 113.5 0.011800042909247
164.0 -148.0 121.3 0.011639133233212
164.0 -148.0 129.1 0.011013373381964
164.0 -148.0 137.0 0.010906100264607
164.0 -148.0 144.8 0.011353071586927
164.0 -148.0 152.6 0.011871558320818
164.0 -148.0 160.4 0.013033683758850
164.0 -148.0 168.3 0.014195809196882
164.0 -148.0 176.1 0.014696417077880
164.0 -140.0 3.9 0.006043052277766
164.0 -140.0 11.7 0.005059715368662
164.0 -140.0 19.6 0.003754559107488
164.0 -140.0 27.4 0.002932131874419
164.0 -140.0 35.2 0.002449402846313
164.0 -140.0 43.0 0.002020310376886
164.0 -140.0 50.9 0.001805764142173
164.0 -140.0 58.7 0.001805764142173
164.0 -140.0 66.5 0.001805764142173
164.0 -140.0 74.3 0.001984552671101
164.0 -140.0 82.2 0.002449402846313
164.0 -140.0 90.0 0.002592433669456
164.0 -140.0 97.8 0.002932131874419
164.0 -140.0 105.7 0.003683043695916
164.0 -140.0 113.5 0.004147893871129
164.0 -140.0 121.3 0.004058499606665
164.0 -140.0 129.1 0.003843953371952
164.0 -140.0 137.0 0.004004863047987
164.0 -140.0 144.8 0.004058499606665
164.0 -140.0 152.6 0.003969105342201
164.0 -140.0 160.4 0.004130015018236
164.0 -140.0 168.3 0.005006078809984
164.0 -140.0 176.1 0.005882142601731
164.0 -132.0 3.9 0.002574554816563
164.0 -132.0 11.7 0.002503039404992
164.0 -132.0 19.6 0.002038189229779
164.0 -132.0 27.4 0.001644854466137
164.0 -132.0 35.2 0.000965458056211
164.0 -132.0 43.0 0.000715154115712
164.0 -132.0 50.9 0.000536365586784
164.0 -132.0 58.7 0.000411213616534
164.0 -132.0 66.5 0.000339698204963
164.0 -132.0 74.3 0.000375455910749
164.0 -132.0 82.2 0.000446971322320
164.0 -132.0 90.0 0.000536365586784
164.0 -132.0 97.8 0.000679396409926
164.0 -132.0 105.7 0.000786669527283
164.0 -132.0 113.5 0.000965458056211
164.0 -132.0 121.3 0.001215761996710
164.0 -132.0 129.1 0.001376671672745
164.0 -132.0 137.0 0.001448187084317
164.0 -132.0 144.8 0.001305156261174
164.0 -132.0 152.6 0.001215761996710
164.0 -132.0 160.4 0.001251519702496
164.0 -132.0 168.3 0.001680612171923
164.0 -132.0 176.1 0.002270614317385
164.0 -124.0 3.9 0.001466065937209
164.0 -124.0 11.7 0.001644854466137
164.0 -124.0 19.6 0.001358792819853
164.0 -124.0 27.4 0.000947579203318
